system:index,convective_precipitation,date,surface_solar_radiation_downwards,total_cloud_cover,total_precipitation,.geo
2156,0.002881975301230947,2009-11-26,1.825473497265625E7,0.5405527775486311,0.003498076014996817,"{""type"":""MultiPoint"",""coordinates"":[]}"
2157,3.4712346193070215E-4,2009-11-27,2.1048793438802082E7,0.4193487875163555,4.3835882873584825E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2158,0.0015767846101274092,2009-11-28,1.92524612578125E7,0.3764437586069107,0.001990126174253722,"{""type"":""MultiPoint"",""coordinates"":[]}"
2159,0.0063954569583681104,2009-11-29,1.7453919888020832E7,0.5783637848993143,0.007664243166800588,"{""type"":""MultiPoint"",""coordinates"":[]}"
2160,0.008454613421539156,2009-11-30,1.631984431640625E7,0.773342297722896,0.009469337237533182,"{""type"":""MultiPoint"",""coordinates"":[]}"
2161,0.0047257721501712995,2009-12-01,1.8888348140625E7,0.5486587385336558,0.00537704006031466,"{""type"":""MultiPoint"",""coordinates"":[]}"
2162,0.0021686244484347603,2009-12-02,1.79102128125E7,0.41545687553783256,0.002843075490090996,"{""type"":""MultiPoint"",""coordinates"":[]}"
2163,0.0015199969833095868,2009-12-03,1.9915474032552082E7,0.4607912003993988,0.0019800126901827753,"{""type"":""MultiPoint"",""coordinates"":[]}"
2164,0.0014771669909047584,2009-12-04,2.0204866420572918E7,0.7407951752344767,0.001884495005166779,"{""type"":""MultiPoint"",""coordinates"":[]}"
2165,0.0022839208540972322,2009-12-05,1.7272252016927082E7,0.6900686261554559,0.0032428824342787266,"{""type"":""MultiPoint"",""coordinates"":[]}"
2166,0.004458509574760683,2009-12-06,1.624702469921875E7,0.774463286002477,0.005813858782251676,"{""type"":""MultiPoint"",""coordinates"":[]}"
2167,0.005793629723484628,2009-12-07,1.327482983984375E7,0.8072349863747755,0.007719891737603272,"{""type"":""MultiPoint"",""coordinates"":[]}"
2168,0.0021428466570796445,2009-12-08,1.809939952734375E7,0.51124607026577,0.0030057195981498808,"{""type"":""MultiPoint"",""coordinates"":[]}"
2169,0.0014632752039081727,2009-12-09,1.8874360502604168E7,0.643389917910099,0.0019684238165306547,"{""type"":""MultiPoint"",""coordinates"":[]}"
2170,0.007761342290905304,2009-12-10,1.3523804110677084E7,0.7933792993426323,0.01121662436829259,"{""type"":""MultiPoint"",""coordinates"":[]}"
2171,0.012640145301702432,2009-12-11,1.5130762618489584E7,0.8139672540128231,0.02026384338387288,"{""type"":""MultiPoint"",""coordinates"":[]}"
2172,0.009676126782627156,2009-12-12,1.5351764182291666E7,0.6447601107259592,0.012392718616562584,"{""type"":""MultiPoint"",""coordinates"":[]}"
2173,0.0020401380315888673,2009-12-13,1.905041190625E7,0.348167410120368,0.002952402709828069,"{""type"":""MultiPoint"",""coordinates"":[]}"
2174,0.0011723350229052205,2009-12-14,1.927859438671875E7,0.39630384650081396,0.0013548785160916548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2175,0.0014230520124935235,2009-12-15,1.124802968359375E7,0.6961062190433344,0.002423444432982554,"{""type"":""MultiPoint"",""coordinates"":[]}"
2176,5.104061274323612E-4,2009-12-16,1.694122785546875E7,0.4338038923839728,0.001267239626031369,"{""type"":""MultiPoint"",""coordinates"":[]}"
2177,0.0029863630091616264,2009-12-17,1.61880466171875E7,0.620172797391812,0.004297334662017723,"{""type"":""MultiPoint"",""coordinates"":[]}"
2178,0.002830945421010256,2009-12-18,1.763963199609375E7,0.5559141257156929,0.003493943174059192,"{""type"":""MultiPoint"",""coordinates"":[]}"
2179,0.005861444849870168,2009-12-19,1.80261862578125E7,0.6258500137676796,0.006998573555999125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2180,0.011556091742628874,2009-12-20,1.3530770856770834E7,0.8689518794417381,0.02937964129766139,"{""type"":""MultiPoint"",""coordinates"":[]}"
2181,0.001136709441198036,2009-12-21,1.7939404352864582E7,0.7184157731632391,0.002190783755698552,"{""type"":""MultiPoint"",""coordinates"":[]}"
2182,0.011060184949504523,2009-12-22,1.555479262109375E7,0.8722142800688744,0.015561758356246477,"{""type"":""MultiPoint"",""coordinates"":[]}"
2183,0.006147850367900294,2009-12-23,1.3414310688802084E7,0.8582753476997217,0.01703966481727548,"{""type"":""MultiPoint"",""coordinates"":[]}"
2184,0.0013949195029757295,2009-12-24,1.9122955337239582E7,0.3397170302147667,0.0021891571038092175,"{""type"":""MultiPoint"",""coordinates"":[]}"
2185,0.004091128217017588,2009-12-25,1.7818222138020832E7,0.34574901902427274,0.005164491817898427,"{""type"":""MultiPoint"",""coordinates"":[]}"
2186,0.0012192706538674731,2009-12-26,1.8647217416666668E7,0.28157680854201317,0.0016926534978362422,"{""type"":""MultiPoint"",""coordinates"":[]}"
2187,0.0015612734132446349,2009-12-27,1.8103945345052082E7,0.5243707690387964,0.0026794009803173444,"{""type"":""MultiPoint"",""coordinates"":[]}"
2188,0.002173688587693808,2009-12-28,1.86771074609375E7,0.47078813674549264,0.0030831328864830234,"{""type"":""MultiPoint"",""coordinates"":[]}"
2189,0.001177026783504213,2009-12-29,2.001823075E7,0.4293037597090006,0.0013941884972155094,"{""type"":""MultiPoint"",""coordinates"":[]}"
2190,0.0013881483658527334,2009-12-30,2.14982424609375E7,0.6289631240069866,0.0017001696784670155,"{""type"":""MultiPoint"",""coordinates"":[]}"
2191,9.192574167779336E-4,2009-12-31,1.6992593958333332E7,0.4697364630798499,0.001612360686218987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2192,9.293166610101858E-4,2010-01-01,1.9277816342447918E7,0.34991994438072044,0.0015706313618769248,"{""type"":""MultiPoint"",""coordinates"":[]}"
2193,0.0012560237082652748,2010-01-02,1.9565281454427082E7,0.4976561733831962,0.0014475986633139353,"{""type"":""MultiPoint"",""coordinates"":[]}"
2194,0.0014348120991295825,2010-01-03,1.900430196484375E7,0.3657529124369224,0.002279306936543435,"{""type"":""MultiPoint"",""coordinates"":[]}"
2195,0.005216127819342849,2010-01-04,1.72239878984375E7,0.7787780314683914,0.0065428494320561486,"{""type"":""MultiPoint"",""coordinates"":[]}"
2196,0.0019131961356227596,2010-01-05,1.69997759140625E7,0.5166713893413544,0.0032344250745760896,"{""type"":""MultiPoint"",""coordinates"":[]}"
2197,0.002226243649298946,2010-01-06,1.93380600546875E7,0.3316703929255406,0.003035713278222829,"{""type"":""MultiPoint"",""coordinates"":[]}"
2198,5.985960985223452E-4,2010-01-07,1.9301519483072918E7,0.36479230504482985,6.451366546874245E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2199,0.0010010733385570347,2010-01-08,1.9899831274739582E7,0.3150082652767499,0.001197007717564702,"{""type"":""MultiPoint"",""coordinates"":[]}"
2200,8.573118151010325E-4,2010-01-09,1.912002772265625E7,0.2959834734598796,0.0010185891878791153,"{""type"":""MultiPoint"",""coordinates"":[]}"
2201,6.712076525824765E-4,2010-01-10,1.8834917635416668E7,0.40551105576256913,0.0013287060816461842,"{""type"":""MultiPoint"",""coordinates"":[]}"
2202,9.48039029026404E-4,2010-01-11,1.7302869998697918E7,0.5678857136517763,0.002444662735797465,"{""type"":""MultiPoint"",""coordinates"":[]}"
2203,9.981074448054035E-4,2010-01-12,1.81849335703125E7,0.7572084640463194,0.0022339928740014634,"{""type"":""MultiPoint"",""coordinates"":[]}"
2204,0.0013672514081311722,2010-01-13,1.9497565885416668E7,0.34374537722518045,0.0020286363821166256,"{""type"":""MultiPoint"",""coordinates"":[]}"
2205,0.0021491429603581005,2010-01-14,1.7431364122395832E7,0.4346019035826127,0.0036583963859205446,"{""type"":""MultiPoint"",""coordinates"":[]}"
2206,0.002680475731419089,2010-01-15,1.80795788359375E7,0.4254270556072394,0.004329244916637738,"{""type"":""MultiPoint"",""coordinates"":[]}"
2207,0.002468629895399014,2010-01-16,1.9351464545572918E7,0.37583041191101074,0.003778887369359533,"{""type"":""MultiPoint"",""coordinates"":[]}"
2208,0.0018369558965787292,2010-01-17,1.7508534654947918E7,0.601576330140233,0.00324761630812039,"{""type"":""MultiPoint"",""coordinates"":[]}"
2209,0.0023488864050401994,2010-01-18,1.7436174145833332E7,0.6185969493041436,0.0038662431373571358,"{""type"":""MultiPoint"",""coordinates"":[]}"
2210,0.0017111808895909537,2010-01-19,1.9682104662760418E7,0.43326808884739876,0.0029189563162314394,"{""type"":""MultiPoint"",""coordinates"":[]}"
2211,8.110710671947648E-4,2010-01-20,1.9450941944010418E7,0.30927218434711296,0.001215556151388834,"{""type"":""MultiPoint"",""coordinates"":[]}"
2212,9.255074255634099E-4,2010-01-21,1.9224212502604168E7,0.34725976300736267,0.0015786461881361902,"{""type"":""MultiPoint"",""coordinates"":[]}"
2213,9.88509748519088E-4,2010-01-22,1.9044998723958332E7,0.42044688885410625,0.0018908667843788862,"{""type"":""MultiPoint"",""coordinates"":[]}"
2214,4.435292406318088E-4,2010-01-23,1.9699790147135418E7,0.632280113796393,5.363402694153289E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2215,3.3804223251839477E-4,2010-01-24,1.615406995703125E7,0.9057067893445492,8.087754055547217E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2216,0.0010081696091219783,2010-01-25,1.9743900727864582E7,0.598403642574946,0.0016551982650222878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2217,0.0018614627576122682,2010-01-26,1.731321880859375E7,0.6097421670953432,0.004323487267053376,"{""type"":""MultiPoint"",""coordinates"":[]}"
2218,8.3445724643146E-4,2010-01-27,2.0917968986979168E7,0.7598546209434668,0.0016683390131220222,"{""type"":""MultiPoint"",""coordinates"":[]}"
2219,9.092164691537619E-5,2010-01-28,1.9729021970052082E7,0.6491093095391989,1.0343545970196526E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2220,3.871155398276945E-4,2010-01-29,1.8104381014322918E7,0.6805016423265139,8.442826025808851E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2221,4.96253186914449E-4,2010-01-30,9797784.5078125,0.8002007988591989,0.001600434285743783,"{""type"":""MultiPoint"",""coordinates"":[]}"
2222,0.0016422651193958397,2010-01-31,1.2866419709635416E7,0.8239340589692196,0.0059843481867574155,"{""type"":""MultiPoint"",""coordinates"":[]}"
2223,6.796819798182696E-4,2010-02-01,1.4731669486979166E7,0.59958258147041,0.0014843080231609445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2224,6.402153812814504E-4,2010-02-02,1.7786596928385418E7,0.7232517215112845,0.0017385735797385375,"{""type"":""MultiPoint"",""coordinates"":[]}"
2225,0.001015289609010021,2010-02-03,1.6279338657552084E7,0.6845892667770386,0.00223241449566558,"{""type"":""MultiPoint"",""coordinates"":[]}"
2226,0.0010462768065432708,2010-02-04,1.8740360401041668E7,0.4469946747024854,0.0026539723621681333,"{""type"":""MultiPoint"",""coordinates"":[]}"
2227,5.828324259103587E-4,2010-02-05,1.9341861743489582E7,0.4647749550640583,0.0016743282903917134,"{""type"":""MultiPoint"",""coordinates"":[]}"
2228,4.436852177605033E-4,2010-02-06,1.726140312109375E7,0.9591164141893387,0.001127235998865217,"{""type"":""MultiPoint"",""coordinates"":[]}"
2229,8.933602269583693E-4,2010-02-07,1.6806934162760418E7,0.9484974555671215,0.0035105648178917668,"{""type"":""MultiPoint"",""coordinates"":[]}"
2230,9.266010407979289E-4,2010-02-08,2.0507471716145832E7,0.5942047499120235,0.0018257527068878214,"{""type"":""MultiPoint"",""coordinates"":[]}"
2231,0.0010246948707693566,2010-02-09,2.1775689923177082E7,0.5062202041347822,0.002307786315213889,"{""type"":""MultiPoint"",""coordinates"":[]}"
2232,2.59510416071862E-4,2010-02-10,2.2775523404947918E7,0.4809690751135349,2.8910972954084474E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2233,2.9181595891714096E-5,2010-02-11,2.30912246171875E7,0.6720963778595129,4.187763746206959E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2234,2.7898272189001244E-4,2010-02-12,2.046102908984375E7,0.4849275052547455,4.539264870497088E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2235,9.842689420717458E-5,2010-02-13,2.1870991278645832E7,0.27006087576349574,1.0135147022083402E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2236,1.6402971232309937E-4,2010-02-14,2.2280134385416668E7,0.2824176689609885,1.9574021765341362E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2237,2.065694813306133E-5,2010-02-15,2.2315745645833332E7,0.22612606827169657,2.056373826538523E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
2238,2.517414783748488E-4,2010-02-16,1.2705442611979166E7,0.810663990676403,4.37754283969601E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2239,7.018647156655788E-4,2010-02-17,1.7802987639322918E7,0.7788851223886013,0.0014746028270261984,"{""type"":""MultiPoint"",""coordinates"":[]}"
2240,0.0020393519565307847,2010-02-18,1.6151797009114584E7,0.7374335105220476,0.00411195350655665,"{""type"":""MultiPoint"",""coordinates"":[]}"
2241,0.0018944486073451117,2010-02-19,1.4116358994791666E7,0.8485823161900043,0.003970979635293285,"{""type"":""MultiPoint"",""coordinates"":[]}"
2242,7.292008764731387E-4,2010-02-20,2.022152241015625E7,0.7345904894173145,0.00114324752939865,"{""type"":""MultiPoint"",""coordinates"":[]}"
2243,4.3271919518398744E-4,2010-02-21,1.4532394955729166E7,0.7764525699118773,8.99481315476199E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2244,0.0020180082598623508,2010-02-22,1.4184627598958334E7,0.8430881053209305,0.008368548141637197,"{""type"":""MultiPoint"",""coordinates"":[]}"
2245,0.0040505349267429365,2010-02-23,1.807167918359375E7,0.577897165591518,0.005478561817047496,"{""type"":""MultiPoint"",""coordinates"":[]}"
2246,0.0017631911032367498,2010-02-24,2.0852083572916668E7,0.5172806015859047,0.002241760133377587,"{""type"":""MultiPoint"",""coordinates"":[]}"
2247,9.834323815690975E-4,2010-02-25,2.0705040022135418E7,0.3632668595140179,0.0018143057241104543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2248,5.318668942588071E-4,2010-02-26,2.3541551119791668E7,0.4870137671629588,7.285295481172701E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2249,7.644044623399774E-4,2010-02-27,2.2337920248697918E7,0.29543916694819927,0.001121893369903167,"{""type"":""MultiPoint"",""coordinates"":[]}"
2250,5.690545367542654E-4,2010-02-28,2.2348879688802082E7,0.41057606413960457,8.964777807705104E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2251,8.71526965056546E-4,2010-03-01,2.1508881747395832E7,0.4992299359291792,0.0013202275149524212,"{""type"":""MultiPoint"",""coordinates"":[]}"
2252,0.001001890637174559,2010-03-02,2.1465298537760418E7,0.5468012584994236,0.002015817037317902,"{""type"":""MultiPoint"",""coordinates"":[]}"
2253,6.530955918909361E-4,2010-03-03,2.2209132049479168E7,0.3894452787935734,0.0014533771900460124,"{""type"":""MultiPoint"",""coordinates"":[]}"
2254,0.0029269050719449297,2010-03-04,1.916688250390625E7,0.5144957968344291,0.0046409590092177195,"{""type"":""MultiPoint"",""coordinates"":[]}"
2255,0.0010134415157760184,2010-03-05,2.2031980485677082E7,0.32389846568306285,0.0016583987356474001,"{""type"":""MultiPoint"",""coordinates"":[]}"
2256,6.908098584972322E-4,2010-03-06,2.2481442453125E7,0.2841438725590706,0.0010250071451688807,"{""type"":""MultiPoint"",""coordinates"":[]}"
2257,0.0015264946753935267,2010-03-07,2.1234571276041668E7,0.4504677305618922,0.0023524544085375965,"{""type"":""MultiPoint"",""coordinates"":[]}"
2258,0.0013686574917907517,2010-03-08,1.91951471171875E7,0.8162337938944498,0.002526421914808452,"{""type"":""MultiPoint"",""coordinates"":[]}"
2259,2.833026907561968E-4,2010-03-09,2.24360023359375E7,0.5365963280200958,4.465576882163684E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2260,0.0018025255946364875,2010-03-10,1.9963184220052082E7,0.6050311177968979,0.003174005173301945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2261,2.7186783457485336E-4,2010-03-11,2.235169084375E7,0.8752840956052145,4.024033745129903E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2262,1.8561946732612947E-4,2010-03-12,2.173838333984375E7,0.7376379631459713,2.2493956688170633E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2263,3.452705277595669E-4,2010-03-13,2.131349141796875E7,0.7252302107711633,5.840106556812922E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2264,9.406471411542346E-4,2010-03-14,2.2358322723958332E7,0.3267642045393586,0.0015633791335858405,"{""type"":""MultiPoint"",""coordinates"":[]}"
2265,0.002024864195846021,2010-03-15,2.1785743921875E7,0.43022612668573856,0.002841918612830341,"{""type"":""MultiPoint"",""coordinates"":[]}"
2266,0.004429710320740317,2010-03-16,1.979889417578125E7,0.7635077300171057,0.005733610751728217,"{""type"":""MultiPoint"",""coordinates"":[]}"
2267,0.005036563302079837,2010-03-17,2.019633448828125E7,0.8057718003789583,0.006244425516342744,"{""type"":""MultiPoint"",""coordinates"":[]}"
2268,0.00247901645100986,2010-03-18,1.9827064270833332E7,0.7089807614684105,0.004001493371712665,"{""type"":""MultiPoint"",""coordinates"":[]}"
2269,5.371020912813643E-4,2010-03-19,2.212587522265625E7,0.3711266877750556,6.866929858612517E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2270,8.831737407793602E-4,2010-03-20,2.22600202421875E7,0.2573312025827666,0.0012176120653748512,"{""type"":""MultiPoint"",""coordinates"":[]}"
2271,0.0010419991061401863,2010-03-21,2.3161532501302082E7,0.26846004618952674,0.0012514245657560725,"{""type"":""MultiPoint"",""coordinates"":[]}"
2272,5.663203191943467E-4,2010-03-22,2.2293705559895832E7,0.3114935252815485,7.009035131583611E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2273,8.41286489351963E-4,2010-03-23,2.1079634856770832E7,0.3209861172363162,0.0012530979583971202,"{""type"":""MultiPoint"",""coordinates"":[]}"
2274,0.0022893346952817715,2010-03-24,1.8408147559895832E7,0.5016878669460615,0.003867326731172701,"{""type"":""MultiPoint"",""coordinates"":[]}"
2275,0.01024736906886877,2010-03-25,1.5497615940104166E7,0.8323415443301201,0.01240014256715464,"{""type"":""MultiPoint"",""coordinates"":[]}"
2276,0.005955590575467795,2010-03-26,1.8793431934895832E7,0.8623657313485941,0.0076407786303510266,"{""type"":""MultiPoint"",""coordinates"":[]}"
2277,5.831379094161093E-4,2010-03-27,2.0646935569010418E7,0.8609596689542135,7.684527663514018E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
2278,4.1058041582194466E-4,2010-03-28,2.165093876171875E7,0.48159575772782165,0.0013169216496559482,"{""type"":""MultiPoint"",""coordinates"":[]}"
2279,0.001079705951269716,2010-03-29,2.2649644533854168E7,0.31898244718710583,0.00194087577983737,"{""type"":""MultiPoint"",""coordinates"":[]}"
2280,0.001653736379618446,2010-03-30,2.183815597265625E7,0.6539625736574332,0.002641178415312121,"{""type"":""MultiPoint"",""coordinates"":[]}"
2281,0.00220447550721777,2010-03-31,2.1736415850260418E7,0.6068388658265272,0.0036513576827322445,"{""type"":""MultiPoint"",""coordinates"":[]}"
2282,6.713616312481463E-4,2010-04-01,2.2335883563802082E7,0.8789418215552965,0.0010991762780273955,"{""type"":""MultiPoint"",""coordinates"":[]}"
2283,9.42295640318965E-4,2010-04-02,2.1573859063802082E7,0.8641314307848612,0.001690033726238956,"{""type"":""MultiPoint"",""coordinates"":[]}"
2284,4.6062346276206273E-4,2010-04-03,1.9342251979166668E7,0.8061373084783554,7.549959118478E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
